NAME	ES
34719_at	0.2714815252573987
38926_at	0.27146799258809756
37187_at	0.27144082724547025
41078_at	0.27143145462702617
41626_at	0.2714001964106315
36453_at	0.2710957735807973
35418_at	0.27108599484256635
33609_at	0.2708453083223759
33221_at	0.27080942913494715
1049_g_at	0.27066741747838574
608_at	0.2705470319706502
1022_f_at	0.27053721428142463
40625_f_at	0.2704806903757504
1547_at	0.27043520102407115
39284_at	0.2703795212072935
35886_at	0.2702975762374792
302_at	0.2702548227851124
1808_s_at	0.27023369279991327
AFFX-PheX-M_at	0.27016317602180817
31757_at	0.27007014249265304
41127_at	0.2700135396683576
41011_i_at	0.269990706546692
34844_at	0.26997958754009693
33099_at	0.26995883504768553
38031_at	0.2697329230126545
41538_r_at	0.2695742757813616
31464_at	0.2695740222344799
33790_at	0.26953555414567293
38290_at	0.2695040298825302
36406_at	0.2694692584882935
37940_f_at	0.2693432134534923
912_s_at	0.26926730129168935
40856_at	0.26922027654740116
37790_at	0.2690812533973037
39800_s_at	0.2689372283414131
101_at	0.2688643694212856
41646_at	0.26877077332240107
31919_at	0.268731667318097
38623_at	0.26870585882385717
39477_s_at	0.2686903804432569
39318_at	0.26866154800109865
1786_at	0.26862295262740965
37941_at	0.2685743730494726
38448_at	0.2684360237528946
40239_g_at	0.26834257084592433
40283_at	0.2681612102461023
39358_at	0.26812129830639303
782_at	0.26808771541311427
1133_at	0.2680308341472149
38666_at	0.2678511770229436
38534_at	0.26773129025931297
799_at	0.2676935725200386
33235_at	0.2676913237623357
32401_at	0.2676205499600141
32453_at	0.26750693756287236
38008_at	0.26742990094228675
31361_at	0.2673287440487237
33335_at	0.2672678214644683
34108_g_at	0.2672438631951734
1908_at	0.2672023369034242
1331_s_at	0.2671464479353321
35104_r_at	0.2670120250531665
AFFX-HUMGAPDH/M33197_3_at	0.2668014834008466
37876_at	0.26676394783438967
34163_g_at	0.26672076311298676
40963_at	0.26667284705131217
33664_g_at	0.2665843718737082
40985_g_at	0.266254858527375
35608_at	0.2661343087678713
1213_at	0.26602032724020697
41811_f_at	0.2659578660779022
32704_at	0.2657516955303875
32932_at	0.2656207553608839
1290_g_at	0.265500721662004
34426_at	0.26547224033896116
33361_at	0.2654699121621135
34603_at	0.26545542328473243
36391_at	0.2654349298031174
31533_s_at	0.2653737302416564
154_at	0.2653344934045962
586_s_at	0.26521349223565216
41496_at	0.2648059326953191
39106_at	0.2647605411284267
41093_at	0.26453855847469876
33695_at	0.2645145759239636
1280_i_at	0.2644496284073949
35949_at	0.26416357203201407
34317_g_at	0.2641327270233361
298_at	0.26384397580765734
32147_at	0.26379501954754425
36222_at	0.2636615920051471
37271_at	0.2636522127651951
34527_r_at	0.2636251906649694
32148_at	0.2635636867392841
39853_at	0.26354251598551753
34607_at	0.2634502475577451
38641_at	0.263437582998935
32828_at	0.26331665801958654
39412_at	0.26324364371383385
34020_at	0.2627114283599292
35905_s_at	0.26263189153820676
1818_at	0.26255490245544305
35598_at	0.26254849991614265
37206_at	0.2625470446144776
33964_at	0.2621459092701927
678_at	0.26192215179064515
32435_at	0.2618624950189355
827_s_at	0.261798589416527
31503_at	0.2617279139708293
40670_at	0.2617041666166702
33881_at	0.261416477127833
1508_at	0.2613833897857907
41666_at	0.2613500704105547
38263_at	0.26131168259277743
31397_at	0.26130534177112247
40560_at	0.2612640334690484
34902_at	0.2612529109894728
AFFX-PheX-3_at	0.2612430001451896
37372_at	0.2611735316727931
36258_at	0.2610559999833973
36332_at	0.26103034022866295
36056_g_at	0.26098756047961247
32820_at	0.26080363234525683
31384_at	0.2605790269706756
36250_at	0.26056983336075223
34399_at	0.2605291611449703
36245_at	0.26048287895788974
1141_at	0.26037257092229416
40695_at	0.26028806690841766
33992_at	0.26014776929267897
39473_r_at	0.26007161982007065
40244_s_at	0.26000411830951137
444_g_at	0.2599463402775581
37811_at	0.25992072143723854
38897_at	0.25989535875412945
37963_at	0.2598025748602109
647_at	0.259703639807631
40249_at	0.2596787056576301
34085_at	0.2596542600423272
1334_s_at	0.2595836422321231
32549_at	0.2595817622269202
40500_at	0.25950139301096115
33645_at	0.2593643065970548
32729_at	0.25927836321252656
1176_at	0.2591435089259094
39598_at	0.2589918547871478
32129_at	0.2589468525122002
36340_at	0.25894197485150466
38703_at	0.258888120286948
41378_at	0.2588357029868963
34655_at	0.25882973671032006
34966_at	0.25877651861006284
34442_at	0.2587632702180977
108_g_at	0.2586873288723717
37788_at	0.25867803385551025
35401_s_at	0.25863349106317196
32652_g_at	0.2585428803781946
35131_at	0.2582217590291435
741_g_at	0.25818637685330553
36785_at	0.25799284369096526
32996_g_at	0.2578495257097011
37052_at	0.25768403962366576
34238_at	0.2576811805066413
39126_at	0.25762188226979754
32763_r_at	0.25760999641956456
34743_at	0.2575476995083887
1298_at	0.25751939123841655
35534_at	0.2575061259253564
895_at	0.2574530856117977
32002_at	0.2573708815283337
39712_at	0.2571520410772293
31822_at	0.25713751125503087
33313_g_at	0.25710694005709084
33613_at	0.2570934329448359
35493_at	0.25703589615114025
37885_at	0.2569867592570234
32514_s_at	0.25697066732406243
39534_at	0.25695788679585174
37284_at	0.25694561146409345
31724_at	0.2569409155564626
37005_at	0.25691853848915674
33976_at	0.256777501583115
34490_f_at	0.25660064453168024
39812_at	0.2565975490562017
1980_s_at	0.2564656753602898
36468_at	0.2564499522363025
38107_at	0.2562992609459257
39053_at	0.25618630290820893
36366_at	0.25616052947447654
40271_at	0.25614774807564733
380_at	0.25614718435061035
34130_at	0.25612228243582313
31988_at	0.25610406218586856
38382_at	0.2560846509852456
37153_at	0.25605449936437297
31644_at	0.25593635491756167
31777_at	0.2558985991464724
854_at	0.2558283956414456
34405_at	0.2558203796249941
34634_s_at	0.2558119146301893
331_at	0.2557485691493694
32167_at	0.25552504119133534
36385_at	0.2554882522925309
1201_at	0.25547386026753977
35082_at	0.2553204833082973
34914_at	0.25528365981008855
31673_s_at	0.25527206176726686
128_at	0.25523835862190686
39367_at	0.25522154035720823
36708_at	0.2549653330764565
1784_s_at	0.2549631611762766
1214_s_at	0.25490811083600273
37098_at	0.25480663010307775
626_s_at	0.2547773474982651
34288_at	0.254761135937587
33910_at	0.2546997610138261
40342_at	0.25467548054365424
32128_at	0.2546476212722131
37133_at	0.2546236776382278
31952_at	0.25458607806554184
34694_at	0.2545105012782628
33880_at	0.2543382378902353
33684_at	0.2541934738051569
1604_at	0.25417832991713396
41206_r_at	0.25411982224502677
34055_at	0.2539952057482221
1755_i_at	0.2539289124642314
31783_at	0.25392138107306395
34028_at	0.25387204600561253
34198_at	0.25377116930640137
40481_r_at	0.25375601336184606
31415_at	0.253743898912287
31319_at	0.2537295614148384
40909_at	0.2535547887822502
35085_r_at	0.2535269725115375
38547_at	0.2534841069825808
36765_at	0.2534207498760822
35695_at	0.25340122764018524
34867_at	0.2533776079277258
36441_at	0.25318198828397775
33612_at	0.2531330788801616
40667_at	0.2531252076051118
34384_at	0.25308146371952334
33967_at	0.25305214066040665
31730_at	0.25299023063659865
38777_at	0.25298072325550586
41479_s_at	0.2529241562045139
417_at	0.2528805590952065
33580_r_at	0.25276284630952683
35536_at	0.25266864944663286
41602_at	0.2526217817230185
38470_i_at	0.25261963672885807
37128_at	0.25254610696307095
41385_at	0.2524624239340467
1005_at	0.2524342975265131
39483_s_at	0.25233839594176327
34207_at	0.252281361773321
31976_at	0.25208354546811623
34531_at	0.25192147965168055
1339_s_at	0.2518543148378348
36163_at	0.25181660715412746
31947_r_at	0.2517570281617898
39088_at	0.25175177782595143
32893_s_at	0.2517049702915051
41592_at	0.2515655822959287
34076_at	0.25145842144732594
37003_at	0.2514420299298196
41596_s_at	0.2513133501059864
39848_at	0.251267502300666
2056_at	0.2511747363084135
35143_at	0.2510565051095736
36889_at	0.25083947647215316
732_f_at	0.25076525323204024
36228_at	0.2507300989713824
35437_at	0.25071796953174075
38954_at	0.2506968267335991
1421_at	0.25062372223796114
36539_at	0.2504966826527957
160035_at	0.25043741597579605
35890_at	0.25041868308598575
36257_at	0.250409148949504
34617_at	0.2503932074970731
40729_s_at	0.2503449111419842
37137_at	0.25027391959203693
1800_g_at	0.2501114703060189
35810_at	0.2500599299635794
AFFX-LysX-M_at	0.25003780593741304
41847_at	0.249921165902824
31600_s_at	0.24984036834842538
34144_at	0.24972182331469167
41042_r_at	0.24965290852712477
38921_at	0.24963006278556216
454_at	0.2495167743470882
31746_at	0.2494589368222552
33115_at	0.2494000098475207
32459_at	0.24938615888553498
41435_at	0.24920323034752453
1365_at	0.24918443846797747
35486_at	0.24899890815461354
31715_at	0.24898192994867066
36018_at	0.24898141411295321
33557_at	0.24891804851890525
681_at	0.24889845667961671
35337_at	0.24888529455055666
33157_at	0.2487074535013792
779_at	0.24861757806466947
1195_s_at	0.24861671766838908
32422_at	0.24860733534964885
39652_at	0.24850770448697948
35626_at	0.248492321185084
37523_at	0.2483381241127037
40006_at	0.2482954586911245
38471_r_at	0.24827939331689036
37541_at	0.24820805304095553
33135_at	0.24815930568047917
40900_at	0.2481274649411579
32277_at	0.24811235369209464
2074_at	0.24784833844730217
34543_at	0.24757883269000902
40716_at	0.2475556154941207
34077_at	0.24749433596199205
37687_i_at	0.24742254149242604
32366_at	0.2474117705897952
31728_at	0.24727117945710642
39486_s_at	0.24719675780221328
37195_at	0.24717888634933155
40144_at	0.24710696601315388
38203_at	0.24701454111508192
235_at	0.2469182291107314
32995_at	0.24684814131901542
35358_at	0.2467701977364099
40192_at	0.24675115399408626
40107_at	0.24674219229222127
36374_at	0.24667386805936062
715_s_at	0.24660472064156833
38056_at	0.24660294998230176
37011_at	0.2465531913787288
520_at	0.24654964641979346
33425_at	0.24652213674951662
39266_at	0.24647175285879064
33073_at	0.24636412776543903
35509_at	0.24635756814745147
40241_at	0.24635669818829922
160038_s_at	0.24626396383427832
35670_at	0.2462028621309266
35911_r_at	0.24610039704975695
33819_at	0.24595418440587377
31471_at	0.2459490506253729
33704_at	0.24583920373499127
34845_at	0.24577862289530655
1769_at	0.24577542460067667
34059_at	0.24576663205902502
35392_g_at	0.24574575412903227
39149_at	0.24569684558762905
41325_at	0.24556519322248574
33999_f_at	0.24555963276847648
32100_r_at	0.24542938911393072
1389_at	0.245144363604168
39194_at	0.24474128371531811
39527_at	0.2446032607710079
AFFX-BioDn-5_st	0.24458712677979794
38238_at	0.2443759267550708
227_g_at	0.24428832568652034
40742_at	0.24413513243520732
451_at	0.24396067274204022
40393_at	0.2439150788031649
40157_s_at	0.24381301102268077
38135_at	0.24365159165904865
37402_at	0.24365074024738237
31449_at	0.2435384058763277
129_g_at	0.24350352649425586
1129_at	0.2433592896139568
34086_at	0.2433109753216734
2070_i_at	0.2432665234498558
31408_at	0.2432016311333779
936_s_at	0.24319752991985588
33804_at	0.2431708713151071
33549_at	0.24314513691109269
31826_at	0.2430446003656428
36401_at	0.2429685613965319
34012_at	0.24284618258652207
2040_s_at	0.24284428518359524
34056_g_at	0.24268195501771014
39877_at	0.24263307809760323
36447_at	0.24256071190019074
37498_at	0.24250974793061975
36082_at	0.24250064064210367
34899_at	0.2424974313846646
33021_at	0.24244371132154147
31339_at	0.24236729580734678
32863_at	0.24234854614625992
40280_at	0.2423046632852827
1146_at	0.24225560250274997
32627_at	0.2421242253496497
40738_at	0.24209214133276769
39529_at	0.2420320919427688
37404_at	0.2420195147021074
36108_at	0.24197314306380394
31584_at	0.2419381782783269
32395_r_at	0.24187976727282584
41672_at	0.24185111233496648
36051_s_at	0.2418346787870214
556_s_at	0.24180550558298683
34571_at	0.2417955893073498
36375_at	0.24173291876663094
36778_at	0.2417135145490994
32467_at	0.24140541844324143
36076_g_at	0.2413033130202348
38466_at	0.24119682450222343
37256_at	0.24114390333113792
34094_i_at	0.2410744133703064
32346_at	0.24106902056819213
32286_at	0.24102499095883137
38927_i_at	0.24099869758426712
35500_at	0.24099364845495186
32582_at	0.2409106271112378
39498_at	0.24083896783144507
33842_at	0.2406406947212798
1387_at	0.24059896821230103
32947_at	0.24059771933027688
38853_at	0.2404574063507151
1202_g_at	0.2403408459686085
39221_at	0.24033026687726775
35851_g_at	0.24032785362354153
33276_at	0.2403018430499192
39452_s_at	0.24023301807052283
36086_at	0.2401883130047627
40228_at	0.23992767270192705
32839_at	0.23990693325466744
33000_at	0.23989922515615433
31796_at	0.23986941993398628
38155_at	0.23984576110884212
33431_at	0.23980561214662952
37288_g_at	0.2397782757855411
39873_at	0.23976066801623339
1384_at	0.23974151352711204
210_at	0.23966549107491267
34552_at	0.23956874404573164
1914_at	0.23955003592176854
38786_at	0.23951232266468098
33602_at	0.23950793656967742
1074_at	0.23948744379545497
36287_at	0.2394775585150934
33481_at	0.239387782614623
33867_s_at	0.23936502126858947
38169_s_at	0.23933674605649385
106_at	0.2393273069549059
34572_at	0.23931443695714427
31814_i_at	0.2393131880815293
31725_s_at	0.23917352447883053
33211_at	0.23915597383657033
33144_at	0.2390246161407425
31437_r_at	0.23901228470297717
38013_at	0.23898727713734647
36893_at	0.23891678188967194
38541_at	0.23885860651615512
36774_f_at	0.2387841476512963
39049_at	0.23875255986393984
36569_at	0.2387025077314572
800_g_at	0.2386723253264469
33774_at	0.23856593396514356
36092_at	0.23853112686395028
34905_at	0.2384240084888539
36355_at	0.23840182993280237
32885_f_at	0.2383656469256452
33953_at	0.2383398597874068
31342_at	0.23832256624979367
41349_at	0.23819949403353644
35570_at	0.23813581635467918
31722_at	0.2380895048067014
32440_at	0.2380723940378724
31916_at	0.23801659561552088
34467_g_at	0.23800070065878126
31612_at	0.23799894982544634
31688_at	0.2378425897520414
34992_g_at	0.23779783899016632
824_at	0.2377641185019029
31911_at	0.23775280533700133
31745_at	0.23773067729108308
33701_at	0.23770730469060064
33435_r_at	0.23767790059251942
34597_at	0.23763456418673082
1342_g_at	0.23763031800818935
33013_at	0.23761795212847298
37047_at	0.2374704774760227
38913_at	0.2374112747998033
35526_at	0.2372782129494203
1956_s_at	0.23724724665849867
32950_at	0.2371958015729024
39025_at	0.237185309218944
41482_at	0.23708183840979227
33522_at	0.23702641807001817
35046_at	0.2368477195885397
37258_at	0.23674659646007376
36747_at	0.23663977668562672
36196_at	0.23663317617744933
33476_at	0.2366194351731693
33096_r_at	0.2365382557357723
34539_at	0.23652822222413758
39496_s_at	0.2365253359476443
34434_at	0.23649233200815212
34145_at	0.23646590627600436
33480_at	0.23643801918482074
39455_r_at	0.23632837061551115
38089_at	0.2362506820859084
41263_at	0.23617138099106524
38461_at	0.23591617447797303
327_f_at	0.2358687735056312
31577_at	0.23580633368359513
31390_at	0.23572654543438162
39895_r_at	0.23572512305066176
32477_at	0.23549385159417793
38059_g_at	0.23535714698648197
39424_at	0.2353071155826947
31779_s_at	0.2352888500851775
40433_at	0.2352712445681396
33935_at	0.23509185439459857
31962_at	0.23506458250344708
37461_at	0.23503426542817937
31550_at	0.23492421815727202
35867_at	0.2348406408708042
33101_g_at	0.23482376965591412
41868_at	0.23470611934429697
36141_at	0.234693218311622
518_at	0.23469035374364586
35743_at	0.23457878772656957
35930_at	0.2345642762680822
1841_s_at	0.23456416432543103
38057_at	0.23446192702843277
34611_at	0.2344598537716005
32269_at	0.23442381806661486
41647_at	0.2344090182879745
38278_at	0.2343850118337725
33495_at	0.2343106828624801
32029_at	0.23423405030247188
599_at	0.2341355091881564
36035_at	0.23409141872057465
31430_at	0.23406735892432282
38929_at	0.2340657638548614
40894_at	0.23406226485554865
36810_at	0.23399765789839735
37071_at	0.23391346965628318
39301_at	0.23378734643849255
1206_at	0.2336676318622515
34469_at	0.23365036027232317
37197_s_at	0.2335654241620989
39975_at	0.23354183373704032
40680_at	0.2334746281571743
36291_at	0.2334106993585265
38503_at	0.23334271640880944
591_s_at	0.23310818446697287
38562_g_at	0.23309516907008324
39650_s_at	0.2330483468547642
34929_at	0.2329264312361351
38908_s_at	0.23292296593480352
37229_at	0.23283176664728816
32414_at	0.23282694544291807
41126_at	0.2327377518518439
34477_at	0.23268053643554287
694_at	0.2326695688854501
37130_g_at	0.2326505455856809
39815_at	0.23263090176483325
33145_at	0.23256654530348495
980_at	0.23251359030367647
33339_g_at	0.23249693980440628
41028_at	0.2323399483103876
35559_at	0.23232254080974157
32083_at	0.23227759109677235
AFFX-TrpnX-M_at	0.23224140918640132
38379_at	0.23216649394859415
34036_at	0.23214109158857218
1579_at	0.2321116426391984
40747_at	0.23197399753972558
41716_at	0.23195797164766724
39564_s_at	0.23192181323717626
39066_at	0.23189187186268378
31610_at	0.2318640623972625
1494_f_at	0.23176825910393864
36380_at	0.23176271830055484
32894_at	0.23173897805581645
1513_at	0.23161891690125622
32311_r_at	0.23161109230442745
37399_at	0.23157264901949612
1021_at	0.23147503032016736
1525_s_at	0.23130165384708112
39089_at	0.231292348507786
33166_at	0.23120506865607107
40555_at	0.23113680664440234
39723_at	0.23110009706495419
39654_at	0.23106856771945655
730_r_at	0.2310048005995052
41331_at	0.23078839671177817
34219_at	0.23077181162922258
40705_at	0.23070533975794258
35830_at	0.23060671110767167
33193_at	0.23055155590672166
